sample_id,label,BRCA1,BRCA2,TP53,PIK3CA,PTEN,EGFR,HER2,AKT1,CDH1,BRAF
S1,cancer,8.419405172893997,7.244500146666037,8.191739420360374,11.456090213887476,9.175997965754922,8.376372005348037,7.323288099526062,9.718774292997578,6.142774022179653,7.070999314927836
S2,non-cancer,8.331980330569015,7.5237791264553415,7.078140186874687,7.6648622188285485,8.775155494034783,8.84073448212955,8.103438129308106,8.595490897639257,9.173442276632445,7.975767166130308
S3,non-cancer,8.190499679779066,8.874389180712727,6.996042627918502,8.342337834489621,8.55304008585236,8.207802507353314,10.042076040143744,7.410105243537109,7.727455278638191,9.202451247983072
S4,cancer,9.491708631854117,6.456151240369469,9.241939497917068,10.981148408990887,9.109760145315924,7.4412903712841425,9.266218972372819,8.903970127047772,8.90947280964708,6.316377574559195
S5,cancer,9.383332459384125,9.782212067968274,8.366672882732447,9.646509765420964,7.34089152832192,8.354035044176266,9.316536308792685,7.110359617142847,7.754640957674273,9.424865696686172
S6,cancer,7.354177964900557,6.287243096996393,8.317492360249709,10.601654183161973,6.474337065559346,9.634946536573814,8.598625585578723,10.794168486705537,9.892001076030969,6.8200785994602455
S7,cancer,6.1505434141304365,8.973983020593838,11.343682616193712,7.1738324632358985,8.96915373939003,7.7559587397320255,10.243374775045412,9.058922151929211,6.682569662593064,11.602412436643
S8,non-cancer,7.464036554885952,5.561182841723571,6.700418763072403,8.241321934916781,7.943411511100104,8.252568845996624,7.02463397272175,7.705757494363542,7.121736747176533,8.730958976376217
S9,cancer,7.175345111682486,7.288468973913637,10.23543069512497,8.042147575286272,9.243419857774352,10.606631211239241,10.635859304601313,10.2564070969309,9.340259244293204,7.304188723205038
S10,non-cancer,9.838183676795122,8.926215402241592,6.851736711247382,7.795528779013878,8.14358793650516,9.101322957735762,7.447079162632698,8.231842092134848,9.496710407445981,7.829741753204095
S11,cancer,5.427217221509951,10.58346284549428,10.587743602961137,13.328495423530345,7.561876922354929,10.1396581895515,9.753039434489333,9.757344401719111,8.25624827047732,8.534456320379709
S12,non-cancer,7.980580394112267,8.088657590961438,6.877455193755586,7.534194430881837,7.905541285557997,8.522250636017779,7.217996507488963,9.558789184496893,9.149672018878746,7.885359164493607
S13,non-cancer,7.696820217165725,8.197315707405597,7.0824971789857365,7.8491622884333045,8.419609972024118,7.902084753557096,7.240296882519713,6.469538590256623,8.296576938530306,8.264268271645637
S14,cancer,5.183631293505463,8.224311676552126,10.153409122256328,9.474392958231984,8.775849505239108,11.716953281586827,7.464702637121012,10.443304339136812,10.412015512692893,8.21787996477251
S15,cancer,7.412416120064049,10.21771336835555,6.89206549164002,9.436742915140536,10.333496815564795,8.935592212735244,6.554633206028768,7.812296166583247,7.176319203897826,8.511498913900727
S16,cancer,8.660920964555501,8.635459091893296,5.064223792617061,8.180740277012607,6.450340038431691,7.85805012360739,7.8383422981305735,8.025302017108865,5.110539585699545,7.319232790066584
S17,cancer,5.726729058272518,9.301131333321155,10.632112702835336,9.227371704391814,8.720885261523007,8.838459915264083,8.686331433134946,9.255042688837648,11.113277893780198,9.478322589598339
S18,cancer,9.650991314417277,6.408054707297839,8.748870781025042,9.579566566179933,11.184786174313514,9.935296163633858,7.3713054286111035,10.061593290173217,10.424524621090733,7.250596024907891
S19,cancer,8.191831357176818,7.839106937551337,4.983147253462112,9.66333724434421,5.6318148474656935,9.12489821967393,9.18909389769233,8.759916958978332,7.8417757589743875,7.9393062680264395
S20,cancer,10.225744714752352,5.344079483535218,6.509866424714834,9.193757891366854,7.99305361182919,8.486007932430777,9.431109635411921,9.018608419572926,10.058919708537255,8.587136511065106
