sample_id,label,BRCA1,BRCA2,TP53,PIK3CA,PTEN,EGFR,HER2,AKT1,CDH1,BRAF
S1,cancer,8.419405172893997,7.244500146666037,8.191739420360374,11.456090213887476,9.175997965754922,8.376372005348037,7.323288099526062,9.718774292997578,8.79484210263276,7.070999314927836
S2,non-cancer,8.331980330569015,7.5237791264553415,7.078140186874687,7.6648622188285485,8.775155494034783,8.84073448212955,8.103438129308106,8.595490897639257,9.173442276632445,7.975767166130308
S3,non-cancer,8.190499679779066,8.874389180712727,6.996042627918502,8.342337834489621,8.55304008585236,8.207802507353314,10.042076040143744,7.410105243537109,7.727455278638191,9.202451247983072
S4,cancer,9.491708631854117,9.359356284685699,9.241939497917068,10.981148408990887,9.109760145315924,7.4412903712841425,9.266218972372819,8.903970127047772,8.90947280964708,6.316377574559195
S5,cancer,9.383332459384125,6.7135261737685745,5.455083318802145,9.646509765420964,10.270711593397897,9.315424521564744,9.316536308792685,7.72094109573263,4.8662174850481215,9.424865696686172
S6,cancer,7.354177964900557,9.338853973462642,5.181664805086681,9.322584425902718,6.474337065559346,9.634946536573814,10.010265543417576,10.794168486705537,9.892001076030969,6.8200785994602455
S7,cancer,8.607552356042921,5.682603691788046,11.343682616193712,6.322136192770799,6.124153230972808,7.7559587397320255,9.234568149078584,9.058922151929211,6.682569662593064,11.602412436643
S8,non-cancer,7.464036554885952,5.561182841723571,6.700418763072403,8.241321934916781,7.943411511100104,8.252568845996624,7.02463397272175,7.705757494363542,7.121736747176533,8.730958976376217
S9,cancer,9.991701454981817,9.577094905863666,10.23543069512497,8.042147575286272,9.243419857774352,10.606631211239241,10.635859304601313,10.2564070969309,9.340259244293204,7.304188723205038
S10,non-cancer,9.838183676795122,8.926215402241592,6.851736711247382,7.795528779013878,8.14358793650516,9.101322957735762,7.447079162632698,8.231842092134848,9.496710407445981,7.829741753204095
S11,cancer,5.427217221509951,10.58346284549428,10.587743602961137,11.541985560922917,7.561876922354929,11.812771067652875,9.753039434489333,9.757344401719111,8.25624827047732,8.534456320379709
S12,non-cancer,7.980580394112267,8.088657590961438,6.877455193755586,7.534194430881837,7.905541285557997,8.522250636017779,7.217996507488963,9.558789184496893,9.149672018878746,7.885359164493607
S13,non-cancer,7.696820217165725,8.197315707405597,7.0824971789857365,7.8491622884333045,8.419609972024118,7.902084753557096,7.240296882519713,6.469538590256623,8.296576938530306,8.264268271645637
S14,cancer,5.183631293505463,5.0662752485386,10.153409122256328,8.700222696311796,8.775849505239108,11.716953281586827,8.700473827330116,10.443304339136812,10.412015512692893,8.21787996477251
S15,cancer,3.878514659274453,10.21771336835555,9.72177088343977,8.815883949584332,10.333496815564795,8.935592212735244,6.554633206028768,7.812296166583247,7.176319203897826,8.511498913900727
S16,cancer,8.660920964555501,5.410364459467589,5.064223792617061,8.180740277012607,9.160411395784125,7.85805012360739,6.88137714452602,8.025302017108865,7.779513668320307,7.319232790066584
S17,cancer,5.726729058272518,9.301131333321155,10.632112702835336,9.227371704391814,6.148663091033364,8.838459915264083,9.522983326541762,9.255042688837648,11.113277893780198,9.478322589598339
S18,cancer,7.231930465721372,6.408054707297839,8.748870781025042,9.579566566179933,11.184786174313514,9.935296163633858,7.785188551892784,10.061593290173217,10.424524621090733,7.250596024907891
S19,cancer,5.311015848544211,7.839106937551337,4.983147253462112,11.073509250650437,8.451106188829142,9.12489821967393,9.18909389769233,8.759916958978332,7.8417757589743875,7.9393062680264395
S20,cancer,10.225744714752352,8.417969642943953,9.540961933214488,10.421128347437422,7.99305361182919,9.083524692004497,9.431109635411921,9.018608419572926,10.058919708537255,8.587136511065106
S21,cancer,7.190627709165884,6.999219125447732,9.957314744380533,9.28710377268433,8.515695243096456,9.198684417961797,9.832701761429114,9.092903091265402,9.301130114657386,10.217587987959941
S22,cancer,3.9746430265316706,6.627219124213148,5.5449415872014844,8.42085139584954,7.696646707715752,7.894786731409297,9.379958891284543,8.758082769190885,9.965093912384987,8.799458319022365
S23,cancer,7.430607868444348,5.4833740262626325,8.889270720174345,8.048916687452344,8.09440178514977,8.592041500058155,9.13686638309082,10.706311371199257,10.56709576098713,9.257477033749872
S24,cancer,7.884861144687938,6.963347500884809,5.855780993207583,8.366408506173059,9.51471553382244,7.097037322248564,8.845074658620478,8.695065912960143,10.102834148775315,9.183469407588115
S25,cancer,6.815426032575247,5.598623384201057,9.281550990049086,8.62307152456923,5.049939367863118,10.712468929291678,10.047758147188784,9.113058315593845,8.91711260542195,9.883196185613874
S26,non-cancer,9.612278257988645,6.446241233983936,7.563235762761782,7.938235800139871,9.048707126416563,8.018819049740598,7.00664130041805,8.891303686869755,6.605504931140739,8.627606297561831
S27,cancer,8.95487898295544,10.006094421073788,6.143006803466742,9.916700055152326,7.1718456292417585,8.676207091587871,7.289849896094416,9.313673008005727,9.456630082412866,9.562187058693802
S28,cancer,6.817561129973486,4.228285364367795,9.735322731137677,8.147033917762588,8.633436915551176,12.053982423019637,6.7910875493860505,10.829014538403333,5.440649328368575,8.393309554593733
S29,cancer,7.275002944037858,9.530728837981107,9.438220419969522,7.714354127159433,8.572272019921398,11.198817423119268,8.713068749058188,8.552197443459745,6.519463757146518,8.954576923032418
S30,cancer,7.327696122181623,10.19236258593203,9.410599279837806,8.263080649084761,8.784975107971025,7.457362876642241,9.530971338607378,6.563457727786021,4.825943672855146,10.325745394099592
S31,cancer,8.885716590959905,9.47408268773389,8.373709366890479,8.247762508275919,10.354642587017342,8.904654107400235,8.686471370783636,8.647784431261757,8.862652583573974,10.25974885763592
